IsoCode,Year,Type,Consumption,Electricity,Production
TUR,1975,solar,0,0,0
TUR,1975,wind,0,0,0
TUR,1976,biofuel,0,0,0
TUR,1976,coal,72.141,0,94.338
TUR,1976,fossil,0,0,0
TUR,1976,fossil_fuel,0,0,0
TUR,1976,gas,0,0,0.223
TUR,1976,hydro,24.764,8.375,0
TUR,1976,low_carbon,25.278,8.536,0
TUR,1976,nuclear,0,0,0
TUR,1976,oil,165.776,0,30.18
TUR,1976,other_renewable,0.514,0.161,0
TUR,1976,renewables,25.278,8.536,0
TUR,1976,solar,0,0,0
TUR,1976,wind,0,0,0
TUR,1977,biofuel,0,0,0
TUR,1977,coal,74.327,0,92.6
TUR,1977,fossil,0,0,0
TUR,1977,fossil_fuel,0,0,0
TUR,1977,gas,0,0,0.233
TUR,1977,hydro,25.348,8.572,0
TUR,1977,low_carbon,26.044,8.79,0
TUR,1977,nuclear,0,0,0
TUR,1977,oil,187.712,0,30.285
TUR,1977,other_renewable,0.696,0.218,0
TUR,1977,renewables,26.044,8.79,0
TUR,1977,solar,0,0,0
TUR,1977,wind,0,0,0
TUR,1978,biofuel,0,0,0
TUR,1978,coal,75.409,0,95.729
TUR,1978,fossil,0,0,0
TUR,1978,fossil_fuel,0,0,0
TUR,1978,gas,0,0,0.233
TUR,1978,hydro,27.603,9.335,0
TUR,1978,low_carbon,28.04,9.472,0
TUR,1978,nuclear,0,0,0
TUR,1978,oil,201.577,0,31.762
TUR,1978,other_renewable,0.437,0.137,0
TUR,1978,renewables,28.04,9.472,0
TUR,1978,solar,0,0,0
TUR,1978,wind,0,0,0
TUR,1979,biofuel,0,0,0
TUR,1979,coal,77.281,0,114.946
TUR,1979,fossil,0,0,0
TUR,1979,fossil_fuel,0,0,0
TUR,1979,gas,0,0,0.36
TUR,1979,hydro,30.424,10.289,0
TUR,1979,low_carbon,30.887,10.434,0
TUR,1979,nuclear,0,0,0
TUR,1979,oil,179.094,0,32.831
TUR,1979,other_renewable,0.463,0.145,0
TUR,1979,renewables,30.887,10.434,0
TUR,1979,solar,0,0,0
TUR,1979,wind,0,0,0
TUR,1980,biofuel,0,0,0
TUR,1980,coal,81.805,0,48.695
TUR,1980,fossil,0,0,0
TUR,1980,fossil_fuel,0,0,0
TUR,1980,gas,0,0,0
TUR,1980,hydro,33.557,11.348,0
TUR,1980,low_carbon,33.991,11.484,0
TUR,1980,nuclear,0,0,0
TUR,1980,oil,182.702,0,29.513
TUR,1980,other_renewable,0.434,0.136,0
TUR,1980,renewables,33.991,11.484,0
TUR,1980,solar,0,0,0
TUR,1980,wind,0,0,0
TUR,1981,biofuel,0,0,0
TUR,1981,coal,83.503,0,80.631
TUR,1981,fossil,0,0,0
TUR,1981,fossil_fuel,0,0,0
TUR,1981,gas,0,0,0
TUR,1981,hydro,37.306,12.616,0
TUR,1981,low_carbon,37.657,12.726,0
TUR,1981,nuclear,0,0,0
TUR,1981,oil,180.029,0,29.432
TUR,1981,other_renewable,0.351,0.11,0
TUR,1981,renewables,37.657,12.726,0
TUR,1981,solar,0,0,0
TUR,1981,wind,0,0,0
TUR,1982,biofuel,0,0,0
TUR,1982,coal,93.773,0,86.842
TUR,1982,fossil,0,0,0
TUR,1982,fossil_fuel,286.79,0,0
TUR,1982,gas,0.34,0,0.302
TUR,1982,hydro,41.891,14.167,0
TUR,1982,low_carbon,41.891,14.167,0
TUR,1982,nuclear,0,0,0
TUR,1982,oil,192.678,0,31.991
TUR,1982,other_renewable,0,0,0
TUR,1982,renewables,41.891,14.167,0
TUR,1982,solar,0,0,0
TUR,1982,wind,0,0,0
TUR,1983,biofuel,0,0,0
TUR,1983,coal,103.181,0,91.406
TUR,1983,fossil,0,0,0
TUR,1983,fossil_fuel,306.172,0,0
TUR,1983,gas,0.373,0,0.754
TUR,1983,hydro,33.54,11.343,0
TUR,1983,low_carbon,33.54,11.343,0
TUR,1983,nuclear,0,0,0
TUR,1983,oil,202.617,0,28.152
TUR,1983,other_renewable,0,0,0
TUR,1983,renewables,33.54,11.343,0
TUR,1983,solar,0,0,0
TUR,1983,wind,0,0,0
TUR,1984,biofuel,0,0,0
TUR,1984,coal,115.939,0,102.467
TUR,1984,fossil,0,0,0
TUR,1984,fossil_fuel,317.94,0,0
TUR,1984,gas,0.364,0,0.422
TUR,1984,hydro,39.701,13.426,0
TUR,1984,low_carbon,39.764,13.448,0
TUR,1984,nuclear,0,0,0
TUR,1984,oil,201.636,0,26.305
TUR,1984,other_renewable,0.063,0.022,0
TUR,1984,renewables,39.764,13.448,0
TUR,1984,solar,0,0,0
TUR,1984,wind,0,0,0
TUR,1985,biofuel,0,0,0
TUR,1985,coal,138.781,15.028,123.692
TUR,1985,fossil,0,22.168,0
TUR,1985,fossil_fuel,350.459,0,0
TUR,1985,gas,0.469,0.058,0.603
TUR,1985,hydro,35.617,12.045,0
TUR,1985,low_carbon,35.634,12.051,0
TUR,1985,nuclear,0,0,0
TUR,1985,oil,211.209,7.082,26.233
TUR,1985,other_renewable,0.017,0.006,0
TUR,1985,renewables,35.634,12.051,0
TUR,1985,solar,0,0,0
TUR,1985,wind,0,0,0
TUR,1986,biofuel,0,0,0
TUR,1986,coal,152.725,19.437,132.123
TUR,1986,fossil,0,27.779,0
TUR,1986,fossil_fuel,385.472,0,0
TUR,1986,gas,4.002,1.341,4.829
TUR,1986,hydro,35.107,11.873,0
TUR,1986,low_carbon,35.231,11.916,0
TUR,1986,nuclear,0,0,0
TUR,1986,oil,228.744,7.001,29.432
TUR,1986,other_renewable,0.124,0.044,0
TUR,1986,renewables,35.231,11.916,0
TUR,1986,solar,0,0,0
TUR,1986,wind,0,0,0
TUR,1987,biofuel,0,0,0
TUR,1987,coal,161.238,17.653,141.992
TUR,1987,fossil,0,25.677,0
TUR,1987,fossil_fuel,424.377,0,0
TUR,1987,gas,4.998,2.528,3.018
TUR,1987,hydro,55.053,18.618,0
TUR,1987,low_carbon,55.217,18.676,0
TUR,1987,nuclear,0,0,0
TUR,1987,oil,258.14,5.496,32.631
TUR,1987,other_renewable,0.164,0.058,0
TUR,1987,renewables,55.217,18.676,0
TUR,1987,solar,0,0,0
TUR,1987,wind,0,0,0
TUR,1988,biofuel,0,0,0
TUR,1988,coal,155.889,12.487,128.897
TUR,1988,fossil,0,19.031,0
TUR,1988,fossil_fuel,441.587,0,0
TUR,1988,gas,11.356,3.24,0.905
TUR,1988,hydro,85.604,28.95,0
TUR,1988,low_carbon,85.798,29.018,0
TUR,1988,nuclear,0,0,0
TUR,1988,oil,274.342,3.305,32.079
TUR,1988,other_renewable,0.194,0.068,0
TUR,1988,renewables,85.798,29.018,0
TUR,1988,solar,0,0,0
TUR,1988,wind,0,0,0
TUR,1989,biofuel,0,0,0
TUR,1989,coal,175.671,20.27,148.512
TUR,1989,fossil,0,34.041,0
TUR,1989,fossil_fuel,464.388,0,0
TUR,1989,gas,30.19,9.524,1.809
TUR,1989,hydro,53.047,17.94,0
TUR,1989,low_carbon,53.225,18.002,0
TUR,1989,nuclear,0,0,0
TUR,1989,oil,258.527,4.247,35.83
TUR,1989,other_renewable,0.178,0.063,0
TUR,1989,renewables,53.225,18.002,0
TUR,1989,solar,0,0,0
TUR,1989,wind,0,0,0
TUR,1990,biofuel,0,0,0
TUR,1990,coal,186.522,20.18,136.336
TUR,1990,fossil,0,34.31,0
TUR,1990,fossil_fuel,492.631,0,0
TUR,1990,gas,32.296,10.19,2.258
TUR,1990,hydro,68.447,23.15,0
TUR,1990,low_carbon,68.674,23.23,0
TUR,1990,nuclear,0,0,0
TUR,1990,oil,273.813,3.94,46.707
TUR,1990,other_renewable,0.227,0.08,0
TUR,1990,renewables,68.674,23.23,0
TUR,1990,solar,0,0,0
TUR,1990,wind,0,0,0
TUR,1991,biofuel,0,0.04,0
TUR,1991,coal,199.257,21.56,127.976
TUR,1991,fossil,0,37.44,0
TUR,1991,fossil_fuel,505.701,0,0
TUR,1991,gas,39.564,12.59,2.162
TUR,1991,hydro,67.074,22.68,0
TUR,1991,low_carbon,67.428,22.8,0
TUR,1991,nuclear,0,0,0
TUR,1991,oil,266.881,3.29,56.305
TUR,1991,other_renewable,0.353,0.12,0
TUR,1991,renewables,67.428,22.8,0
TUR,1991,solar,0,0,0
TUR,1991,wind,0,0,0
TUR,1992,biofuel,0,0.05,0
TUR,1992,coal,198.536,24.58,140.924
TUR,1992,fossil,0,40.66,0
TUR,1992,fossil_fuel,523.877,0,0
TUR,1992,gas,43.289,10.81,2.109
TUR,1992,hydro,78.561,26.57,0
TUR,1992,low_carbon,78.909,26.69,0
TUR,1992,nuclear,0,0,0
TUR,1992,oil,282.053,5.27,53.893
TUR,1992,other_renewable,0.348,0.12,0
TUR,1992,renewables,78.909,26.69,0
TUR,1992,solar,0,0,0
TUR,1992,wind,0,0,0
TUR,1993,biofuel,0,0.06,0
TUR,1993,coal,183.707,23.76,134.32
TUR,1993,fossil,0,39.72,0
TUR,1993,fossil_fuel,554.436,0,0
TUR,1993,gas,47.415,10.79,2.13
TUR,1993,hydro,100.392,33.95,0
TUR,1993,low_carbon,100.793,34.09,0
TUR,1993,nuclear,0,0,0
TUR,1993,oil,323.313,5.17,48.627
TUR,1993,other_renewable,0.4,0.14,0
TUR,1993,renewables,100.793,34.09,0
TUR,1993,solar,0,0,0
TUR,1993,wind,0,0,0
TUR,1994,biofuel,0,0.05,0
TUR,1994,coal,184.254,28.24,140.803
TUR,1994,fossil,0,47.61,0
TUR,1994,fossil_fuel,543.672,0,0
TUR,1994,gas,50.278,13.82,2.119
TUR,1994,hydro,90.442,30.59,0
TUR,1994,low_carbon,90.829,30.72,0
TUR,1994,nuclear,0,0,0
TUR,1994,oil,309.139,5.55,46.067
TUR,1994,other_renewable,0.387,0.13,0
TUR,1994,renewables,90.829,30.72,0
TUR,1994,solar,0,0,0
TUR,1994,wind,0,0,0
TUR,1995,biofuel,0,0.22,0
TUR,1995,coal,192.337,28.04,140.524
TUR,1995,fossil,0,50.39,0
TUR,1995,fossil_fuel,604.059,0,0
TUR,1995,gas,65.043,16.58,1.938
TUR,1995,hydro,105.094,35.54,0
TUR,1995,low_carbon,106.048,35.85,0
TUR,1995,nuclear,0,0,0
TUR,1995,oil,346.679,5.77,43.175
TUR,1995,other_renewable,0.954,0.31,0
TUR,1995,renewables,106.048,35.85,0
TUR,1995,solar,0,0,0
TUR,1995,wind,0,0,0
TUR,1996,biofuel,0,0.18,0
TUR,1996,coal,216.353,30.41,142.998
TUR,1996,fossil,0,54.12,0
TUR,1996,fossil_fuel,654.156,0,0
TUR,1996,gas,75.7,17.17,2.194
TUR,1996,hydro,119.685,40.47,0
TUR,1996,low_carbon,120.482,40.73,0
TUR,1996,nuclear,0,0,0
TUR,1996,oil,362.103,6.54,43.1
TUR,1996,other_renewable,0.797,0.26,0
TUR,1996,renewables,120.482,40.73,0
TUR,1996,solar,0,0,0
TUR,1996,wind,0,0,0
TUR,1997,biofuel,0,0.29,0
TUR,1997,coal,241.695,33.86,152.568
TUR,1997,fossil,0,63.11,0
TUR,1997,fossil_fuel,691.372,0,0
TUR,1997,gas,93.079,22.09,2.697
TUR,1997,hydro,117.736,39.82,0
TUR,1997,low_carbon,118.909,40.19,0
TUR,1997,nuclear,0,0,0
TUR,1997,oil,356.599,7.16,43.456
TUR,1997,other_renewable,1.173,0.37,0
TUR,1997,renewables,118.909,40.19,0
TUR,1997,solar,0,0,0
TUR,1997,wind,0,0,0
TUR,1998,biofuel,0,0.24,0
TUR,1998,coal,250.766,35.69,162.179
TUR,1998,fossil,0,68.46,0
TUR,1998,fossil_fuel,704.788,0,0
TUR,1998,gas,98.345,24.85,6.017
TUR,1998,hydro,124.871,42.23,0
TUR,1998,low_carbon,125.897,42.56,0
TUR,1998,nuclear,0,0,0
TUR,1998,oil,355.677,7.92,41.752
TUR,1998,other_renewable,1.011,0.33,0
TUR,1998,renewables,125.897,42.56,0
TUR,1998,solar,0,0,0
TUR,1998,wind,0.016,0,0
TUR,1999,biofuel,0,0.13,0
TUR,1999,coal,232.995,37.03,154.5
TUR,1999,fossil,0,81.53,0
TUR,1999,fossil_fuel,705.663,0,0
TUR,1999,gas,118.558,36.42,7.784
TUR,1999,hydro,102.541,34.68,0
TUR,1999,low_carbon,103.256,34.91,0
TUR,1999,nuclear,0,0,0
TUR,1999,oil,354.11,8.08,37.813
TUR,1999,other_renewable,0.654,0.21,0
TUR,1999,renewables,103.256,34.91,0
TUR,1999,solar,0,0,0
TUR,1999,wind,0.061,0.02,0
TUR,2000,biofuel,0,0.17,0
TUR,2000,coal,261.221,38.19,145.238
TUR,2000,fossil,0,93.18,0
TUR,2000,fossil_fuel,771.39,0,0
TUR,2000,gas,139.469,46.54,6.805
TUR,2000,hydro,91.307,30.88,0
TUR,2000,low_carbon,92.15,31.16,0
TUR,2000,nuclear,0,0,0
TUR,2000,oil,370.699,8.45,33.796
TUR,2000,other_renewable,0.744,0.25,0
TUR,2000,renewables,92.15,31.16,0
TUR,2000,solar,0,0,0
TUR,2000,wind,0.099,0.03,0
TUR,2001,biofuel,0,0.18,0
TUR,2001,coal,214.608,38.42,142.833
TUR,2001,fossil,0,97.86,0
TUR,2001,fossil_fuel,712.91,0,0
TUR,2001,gas,153.459,49.71,3.322
TUR,2001,hydro,70.536,24.01,0
TUR,2001,low_carbon,71.559,24.34,0
TUR,2001,nuclear,0,0,0
TUR,2001,oil,344.843,9.73,30.712
TUR,2001,other_renewable,0.84,0.27,0
TUR,2001,renewables,71.559,24.34,0
TUR,2001,solar,0,0,0
TUR,2001,wind,0.183,0.06,0
TUR,2002,biofuel,0,0.13,0
TUR,2002,coal,224.145,32.15,132.12
TUR,2002,fossil,0,94.46,0
TUR,2002,fossil_fuel,760.021,0,0
TUR,2002,gas,166.394,52.53,4.025
TUR,2002,hydro,98.317,33.68,0
TUR,2002,low_carbon,99.166,33.96,0
TUR,2002,nuclear,0,0,0
TUR,2002,oil,369.482,9.78,29.863
TUR,2002,other_renewable,0.708,0.23,0
TUR,2002,renewables,99.166,33.96,0
TUR,2002,solar,0,0,0
TUR,2002,wind,0.14,0.05,0
TUR,2003,biofuel,0,0.08,0
TUR,2003,coal,242.09,32.25,125.336
TUR,2003,fossil,0,103.95,0
TUR,2003,fossil_fuel,806.281,0,0
TUR,2003,gas,200.481,63.54,5.963
TUR,2003,hydro,102.46,35.33,0
TUR,2003,low_carbon,103.137,35.56,0
TUR,2003,nuclear,0,0,0
TUR,2003,oil,363.709,8.16,28.901
TUR,2003,other_renewable,0.499,0.17,0
TUR,2003,renewables,103.137,35.56,0
TUR,2003,solar,0,0,0
TUR,2003,wind,0.178,0.06,0
TUR,2004,biofuel,0,0.08,0
TUR,2004,coal,256.86,34.45,122.49
TUR,2004,fossil,0,103.42,0
TUR,2004,fossil_fuel,840.378,0,0
TUR,2004,gas,211.684,62.27,7.327
TUR,2004,hydro,132.797,46.08,0
TUR,2004,low_carbon,133.464,46.31,0
TUR,2004,nuclear,0,0,0
TUR,2004,oil,371.833,6.7,27.216
TUR,2004,other_renewable,0.5,0.17,0
TUR,2004,renewables,133.464,46.31,0
TUR,2004,solar,0,0,0
TUR,2004,wind,0.166,0.06,0
TUR,2005,biofuel,0,0.03,0
TUR,2005,coal,257.686,43.2,130.419
TUR,2005,fossil,0,121.81,0
TUR,2005,fossil_fuel,882.3,0,0
TUR,2005,gas,257.232,73.48,9.552
TUR,2005,hydro,113.278,39.56,0
TUR,2005,low_carbon,113.815,39.74,0
TUR,2005,nuclear,0,0,0
TUR,2005,oil,367.382,5.13,27.942
TUR,2005,other_renewable,0.368,0.12,0
TUR,2005,renewables,113.815,39.74,0
TUR,2005,solar,0,0,0
TUR,2005,wind,0.169,0.06,0
TUR,2006,biofuel,0.226,0.06,0
TUR,2006,coal,304.334,46.65,153.051
TUR,2006,fossil,0,131.64,0
TUR,2006,fossil_fuel,978.131,0,0
TUR,2006,gas,291.97,80.69,9.637
TUR,2006,hydro,125.893,44.24,0
TUR,2006,low_carbon,126.921,44.52,0
TUR,2006,nuclear,0,0,0
TUR,2006,oil,381.827,4.3,26.974
TUR,2006,other_renewable,0.43,0.15,0
TUR,2006,renewables,126.921,44.52,0
TUR,2006,solar,0,0,0
TUR,2006,wind,0.371,0.13,0
TUR,2007,biofuel,0.144,0.09,0
TUR,2007,coal,342.666,53.43,172.089
TUR,2007,fossil,0,154.96,0
TUR,2007,fossil_fuel,1070.473,0,0
TUR,2007,gas,338.907,95.03,9.51
TUR,2007,hydro,101.372,35.85,0
TUR,2007,low_carbon,103.246,36.46,0
TUR,2007,nuclear,0,0,0
TUR,2007,oil,388.9,6.5,26.235
TUR,2007,other_renewable,0.737,0.25,0
TUR,2007,renewables,103.246,36.46,0
TUR,2007,solar,0,0,0
TUR,2007,wind,0.993,0.36,0
TUR,2008,biofuel,0.177,0.14,0
TUR,2008,coal,344.201,57.72,193.919
TUR,2008,fossil,0,163.89,0
TUR,2008,fossil_fuel,1079.743,0,0
TUR,2008,gas,352.982,98.68,10.841
TUR,2008,hydro,93.49,33.27,0
TUR,2008,low_carbon,96.938,34.42,0
TUR,2008,nuclear,0,0,0
TUR,2008,oil,382.559,7.49,26.68
TUR,2008,other_renewable,0.892,0.3,0
TUR,2008,renewables,96.938,34.42,0
TUR,2008,solar,0,0,0
TUR,2008,wind,2.379,0.85,0
TUR,2009,biofuel,0.077,0.25,0
TUR,2009,coal,359.344,55.69,202.385
TUR,2009,fossil,0,156.59,0
TUR,2009,fossil_fuel,1086.093,0,0
TUR,2009,gas,337.222,96.1,7.291
TUR,2009,hydro,100.421,35.96,0
TUR,2009,low_carbon,106.646,38.15,0
TUR,2009,nuclear,0,0,0
TUR,2009,oil,389.527,4.8,29.563
TUR,2009,other_renewable,1.971,0.69,0
TUR,2009,renewables,106.646,38.15,0
TUR,2009,solar,0,0,0
TUR,2009,wind,4.176,1.5,0
TUR,2010,biofuel,0.072,0.33,0
TUR,2010,coal,365.624,55.05,203.804
TUR,2010,fossil,0,155.35,0
TUR,2010,fossil_fuel,1098.388,0,0
TUR,2010,gas,358.21,98.14,7.266
TUR,2010,hydro,143.762,51.8,0
TUR,2010,low_carbon,154.778,55.72,0
TUR,2010,nuclear,0,0,0
TUR,2010,oil,374.554,2.16,30.927
TUR,2010,other_renewable,2.843,1,0
TUR,2010,renewables,154.778,55.72,0
TUR,2010,solar,0.007,0,0
TUR,2010,wind,8.095,2.92,0
TUR,2011,biofuel,0.183,0.34,0
TUR,2011,coal,394.01,66.22,207.816
TUR,2011,fossil,0,171.19,0
TUR,2011,fossil_fuel,1176.488,0,0
TUR,2011,gas,418.399,104.05,8.089
TUR,2011,hydro,144.384,52.34,0
TUR,2011,low_carbon,160.539,58.09,0
TUR,2011,nuclear,0,0,0
TUR,2011,oil,364.078,0.92,29.263
TUR,2011,other_renewable,2.932,1.03,0
TUR,2011,renewables,160.539,58.09,0
TUR,2011,solar,0.008,0,0
TUR,2011,wind,13.032,4.72,0
TUR,2012,biofuel,0.841,0.59,0
TUR,2012,coal,424.437,68.01,197.908
TUR,2012,fossil,0,174.17,0
TUR,2012,fossil_fuel,1241.201,0,0
TUR,2012,gas,433.192,104.5,6.734
TUR,2012,hydro,158.662,57.86,0
TUR,2012,low_carbon,179.84,65.21,0
TUR,2012,nuclear,0,0,0
TUR,2012,oil,383.572,1.66,28.715
TUR,2012,other_renewable,4.256,1.49,0
TUR,2012,renewables,179.84,65.21,0
TUR,2012,solar,0.012,0,0
TUR,2012,wind,16.07,5.86,0
TUR,2013,biofuel,4.348,0.88,0
TUR,2013,coal,367.092,63.78,179.699
TUR,2013,fossil,0,170.65,0
TUR,2013,fossil_fuel,1218.907,0,0
TUR,2013,gas,439.665,105.12,5.725
TUR,2013,hydro,161.946,59.42,0
TUR,2013,low_carbon,193.28,69.22,0
TUR,2013,nuclear,0,0,0
TUR,2013,oil,412.151,1.75,29.588
TUR,2013,other_renewable,6.371,2.24,0
TUR,2013,renewables,193.28,69.22,0
TUR,2013,solar,0.018,0,0
TUR,2013,wind,20.597,7.56,0
TUR,2014,biofuel,1.602,1.08,0
TUR,2014,coal,420.145,76.26,190.255
TUR,2014,fossil,0,199,0
TUR,2014,fossil_fuel,1309.913,0,0
TUR,2014,gas,466.465,120.58,5.104
TUR,2014,hydro,110.11,40.64,0
TUR,2014,low_carbon,144.442,52.62,0
TUR,2014,nuclear,0,0,0
TUR,2014,oil,423.302,2.16,30.501
TUR,2014,other_renewable,9.601,3.44,0
TUR,2014,renewables,144.442,52.62,0
TUR,2014,solar,0.047,0.02,0
TUR,2014,wind,23.082,8.52,0
TUR,2015,biofuel,1.205,1.24,0
TUR,2015,coal,404.026,76.16,148.798
TUR,2015,fossil,0,177.63,0
TUR,2015,fossil_fuel,1362.281,0,0
TUR,2015,gas,459.59,99.22,4.055
TUR,2015,hydro,180.822,67.15,0
TUR,2015,low_carbon,226.741,83.65,0
TUR,2015,nuclear,0,0,0
TUR,2015,oil,498.664,2.25,31.037
TUR,2015,other_renewable,12.811,4.66,0
TUR,2015,renewables,226.741,83.65,0
TUR,2015,solar,0.523,0.19,0
TUR,2015,wind,31.38,11.65,0
TUR,2016,biofuel,1.194,1.63,0
TUR,2016,coal,447.26,92.27,179.797
TUR,2016,fossil,0,183.45,0
TUR,2016,fossil_fuel,1426.137,0,0
TUR,2016,gas,445.046,89.23,3.906
TUR,2016,hydro,179.98,67.23,0
TUR,2016,low_carbon,243.102,90.24,0
TUR,2016,nuclear,0,0,0
TUR,2016,oil,533.831,1.95,31.756
TUR,2016,other_renewable,17.597,6.45,0
TUR,2016,renewables,243.102,90.24,0
TUR,2016,solar,2.792,1.04,0
TUR,2016,wind,41.54,15.52,0
TUR,2017,biofuel,1.269,2.1,0
TUR,2017,coal,458.912,97.48,175.455
TUR,2017,fossil,0,209.2,0
TUR,2017,fossil_fuel,1553.371,0,0
TUR,2017,gas,515.681,110.49,0
TUR,2017,hydro,154.936,58.22,0
TUR,2017,low_carbon,233.97,87.24,0
TUR,2017,nuclear,0,0,0
TUR,2017,oil,578.778,1.23,0
TUR,2017,other_renewable,22.428,8.23,0
TUR,2017,renewables,233.97,87.24,0
TUR,2017,solar,7.689,2.89,0
TUR,2017,wind,47.647,17.9,0
TUR,2018,biofuel,1.624,2.5,0
TUR,2018,coal,475.22,111.8,192.445
TUR,2018,fossil,0,203.33,0
TUR,2018,fossil_fuel,1526.927,0,0
TUR,2018,gas,472.325,90.09,0
TUR,2018,hydro,158.581,59.75,0
TUR,2018,low_carbon,260.945,96.82,0
TUR,2018,nuclear,0,0,0
TUR,2018,oil,579.382,1.44,0
TUR,2018,other_renewable,27.324,9.41,0
TUR,2018,renewables,260.945,96.82,0
TUR,2018,solar,20.636,7.8,0
TUR,2018,wind,52.78,19.86,0
TUR,2019,biofuel,1.809,3.4,0
TUR,2019,coal,487.526,112.86,201.773
TUR,2019,fossil,0,168.71,0
TUR,2019,fossil_fuel,1497.671,0,0
TUR,2019,gas,433.613,54.88,0
TUR,2019,hydro,234.134,88.64,0
TUR,2019,low_carbon,351.496,131.47,0
TUR,2019,nuclear,0,0,0
TUR,2019,oil,576.531,0.97,0
TUR,2019,other_renewable,33.888,11.63,0
TUR,2019,renewables,351.496,131.47,0
TUR,2019,solar,24.382,9.57,0
TUR,2019,wind,57.282,21.63,0
TUR,2020,biofuel,1.162,4.34,0
TUR,2020,coal,472.367,106.26,182.83
TUR,2020,fossil,0,174.67,0
TUR,2020,fossil_fuel,1482.043,0,0
TUR,2020,gas,462.099,68.07,0
TUR,2020,hydro,205.098,77.86,0
TUR,2020,low_carbon,339.733,127.33,0
TUR,2020,nuclear,0,0,0
TUR,2020,oil,547.577,0.34,0
TUR,2020,other_renewable,39.509,13.66,0
TUR,2020,renewables,339.733,127.33,0
TUR,2020,solar,28.758,11.2,0
TUR,2020,wind,65.206,24.61,0
TUR,2021,biofuel,1.287,6.15,0
TUR,2021,coal,482.322,104.12,208.577
TUR,2021,fossil,0,211.81,0
TUR,2021,fossil_fuel,1637.03,0,0
TUR,2021,gas,573.104,107.34,0
TUR,2021,hydro,146.342,55.51,0
TUR,2021,low_carbon,314.121,116.07,0
TUR,2021,nuclear,0,0,0
TUR,2021,oil,581.605,0.35,0
TUR,2021,other_renewable,47.748,16.26,0
TUR,2021,renewables,314.121,116.07,0
TUR,2021,solar,36.484,13.28,0
TUR,2021,wind,82.26,31.02,0
TUR,2022,biofuel,1.565,7.62,0
TUR,2022,coal,488.702,113.62,229.3
TUR,2022,fossil,0,186.21,0
TUR,2022,fossil_fuel,1607.618,0,0
TUR,2022,gas,512.464,71.86,0
TUR,2022,hydro,174.163,66.66,0
TUR,2022,low_carbon,364.5,134.35,0
TUR,2022,nuclear,0,0,0
TUR,2022,oil,606.453,0.73,0
TUR,2022,other_renewable,53.636,17.84,0
TUR,2022,renewables,364.5,134.35,0
TUR,2022,solar,44.028,15.16,0
TUR,2022,wind,91.107,34.69,0
TUR,2023,biofuel,1.595,8.21,0
TUR,2023,coal,458.098,118.03,161.292
TUR,2023,fossil,0,185.45,0
TUR,2023,fossil_fuel,1581.505,0,0
TUR,2023,gas,484.293,66.48,0
TUR,2023,hydro,165.872,63.72,0
TUR,2023,low_carbon,363.793,134.34,0
TUR,2023,nuclear,0,0,0
TUR,2023,oil,639.114,0.94,0
TUR,2023,other_renewable,54.524,18.34,0
TUR,2023,renewables,363.793,134.34,0
TUR,2023,solar,53.301,18.4,0
TUR,2023,wind,88.502,33.88,0
TWN,1900,biofuel,0,0,0
TWN,1900,coal,0,0,0.342
TWN,1900,fossil,0,0,0
TWN,1900,fossil_fuel,0,0,0
TWN,1900,gas,0,0,0
TWN,1900,hydro,0,0,0
TWN,1900,low_carbon,0,0,0
TWN,1900,nuclear,0,0,0
TWN,1900,oil,0,0,0
TWN,1900,other_renewable,0,0,0
TWN,1900,renewables,0,0,0
TWN,1900,solar,0,0,0
TWN,1900,wind,0,0,0
TWN,1901,biofuel,0,0,0
TWN,1901,coal,0,0,0.537
TWN,1901,fossil,0,0,0
TWN,1901,fossil_fuel,0,0,0
TWN,1901,gas,0,0,0
TWN,1901,hydro,0,0,0
TWN,1901,low_carbon,0,0,0
TWN,1901,nuclear,0,0,0
TWN,1901,oil,0,0,0
TWN,1901,other_renewable,0,0,0
TWN,1901,renewables,0,0,0
TWN,1901,solar,0,0,0
TWN,1901,wind,0,0,0
TWN,1902,biofuel,0,0,0
TWN,1902,coal,0,0,0.79
TWN,1902,fossil,0,0,0
TWN,1902,fossil_fuel,0,0,0
TWN,1902,gas,0,0,0
TWN,1902,hydro,0,0,0
TWN,1902,low_carbon,0,0,0
TWN,1902,nuclear,0,0,0
TWN,1902,oil,0,0,0
TWN,1902,other_renewable,0,0,0
TWN,1902,renewables,0,0,0
TWN,1902,solar,0,0,0
TWN,1902,wind,0,0,0
TWN,1903,biofuel,0,0,0
TWN,1903,coal,0,0,0.659
TWN,1903,fossil,0,0,0
TWN,1903,fossil_fuel,0,0,0
TWN,1903,gas,0,0,0
TWN,1903,hydro,0,0,0
TWN,1903,low_carbon,0,0,0
TWN,1903,nuclear,0,0,0
TWN,1903,oil,0,0,0
TWN,1903,other_renewable,0,0,0
TWN,1903,renewables,0,0,0
TWN,1903,solar,0,0,0
TWN,1903,wind,0,0,0
TWN,1904,biofuel,0,0,0
TWN,1904,coal,0,0,0.676
TWN,1904,fossil,0,0,0
TWN,1904,fossil_fuel,0,0,0
TWN,1904,gas,0,0,0
TWN,1904,hydro,0,0,0
TWN,1904,low_carbon,0,0,0
TWN,1904,nuclear,0,0,0
TWN,1904,oil,0,0,0
TWN,1904,other_renewable,0,0,0
TWN,1904,renewables,0,0,0
TWN,1904,solar,0,0,0
TWN,1904,wind,0,0,0
